station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20080401054,2008,SPRING,0,0,5,10,0,72.19550325,73.63847453,14.0208,38.82866667,-74.78083333,11.8,28.99,8.38
NM20080401055,2008,SPRING,0,0,5,13,0,67.27972172,74.65222138,15.24,38.69683333,-74.81866667,11.2,29.48,8.69
NM20080401056,2008,SPRING,79.761,1,5,10,7.9761,71.08145198,77.84110649,10.9728,38.8195,-74.967,12.11,28.75,8.78
NM20080401057,2008,SPRING,8.994,2,4,13,0.691846154,59.15030378,65.8942675,13.4112,38.53016667,-74.9825,12.52,28.32,10.43
NM20080401058,2008,SPRING,108.122,2,5,10,10.8122,68.52130792,74.93471195,14.6304,38.8035,-75.013,12.43,28.56,11.11
NM20080401059,2008,SPRING,201.575,2,5,19,10.60921053,46.18503955,38.83344398,10.9728,38.2055,-75.103,11.54,29.05,7.95
NM20080401060,2008,SPRING,0.711,1,5,20,0.03555,42.51962149,24.79589867,10.0584,38.22133333,-75.12683333,11.74,28.77,8.24
NM20080401061,2008,SPRING,104.401,2,4,10,10.4401,70.23457029,74.11197292,15.24,38.31983333,-74.86616667,11.08,29.93,10.93
NM20080401062,2008,SPRING,0,0,3,7,0,84.1565353,88.10698851,16.764,38.31083333,-74.88383333,11.19,29.83,10.78
NM20080401063,2008,SPRING,133.834,3,3,9,14.87044444,75.41231956,80.61727416,15.5448,38.34733333,-74.89216667,11.1,30.95,10.77
NM20080401064,2008,SPRING,5.047,3,5,17,0.296882353,54.32720106,59.53581155,18.288,38.42866667,-74.95583333,12.07,29.16,11.12
NM20080401065,2008,SPRING,162.0177,4,4,12,13.501475,52.38753935,55.37232857,16.1544,38.3025,-74.9895,10.87,30.09,10.38
NM20080401066,2008,SPRING,81.892,3,6,20,4.0946,50.69933301,62.19484732,15.8496,38.13333333,-75.0585,11.35,29.67,8.39
NM20080401067,2008,SPRING,109.4197,3,5,14,7.815692857,53.60360894,62.94079444,18.288,38.35166667,-74.97416667,10.93,29.91,10.46
NM20080401068,2008,SPRING,0,0,3,6,0,66.39317147,69.71904496,18.288,38.30016667,-74.84616667,10.84,30.05,10.88
NM20080401069,2008,SPRING,0.82,1,3,9,0.091111111,74.41380202,74.59095785,8.8392,37.98316667,-75.11966667,11.7,29.04,8.56
NM20080401070,2008,SPRING,15.153,3,5,22,0.688772727,45.09111619,54.71667715,10.3632,37.94833333,-75.2585,11.53,29.52,8.81
NM20080401071,2008,SPRING,129.68,3,6,17,7.628235294,51.61546559,66.56492381,11.8872,37.8555,-75.30166667,12.55,28.21,8.77
NM20080401072,2008,SPRING,3.4085,2,4,10,0.34085,33.6555322,20.45972506,7.62,37.831,-75.41916667,13.33,27.89,7.59
NM20080401073,2008,SPRING,0,0,5,21,0,43.07353588,23.7006527,11.5824,37.77916667,-75.45833333,12.7,28.45,8.41
NM20080401074,2008,SPRING,21.94,1,4,11,1.994545455,68.50029437,79.86789998,17.3736,37.9045,-75.16166667,11.18,30.14,8.95
NM20080401075,2008,SPRING,48.239,4,6,18,2.679944444,50.46767819,72.16523611,18.5928,37.88966667,-75.19366667,11.5,29.98,8.96
NM20080401076,2008,SPRING,258.94,2,6,14,18.49571429,61.69712372,75.32441269,14.0208,37.819,-75.26383333,11.37,29.85,9
NM20080401077,2008,SPRING,141.4512,3,5,23,6.150052174,43.47849634,43.4644853,12.4968,37.906,-75.26066667,11.68,29.23,8.76
NM20080401078,2008,SPRING,172.7,1,4,12,14.39166667,66.2189798,78.46997326,17.0688,37.7055,-75.33183333,11.57,29,9.29
NM20080401079,2008,SPRING,20.999,2,3,8,2.624875,63.69897812,81.4294584,15.8496,37.64483333,-75.36383333,11.93,29.13,9.11
NM20080401080,2008,SPRING,4.108,3,4,16,0.25675,37.03328509,31.66885672,14.0208,37.73083333,-75.4475,12.35,28.23,8.65
NM20080401081,2008,SPRING,3.9323,2,4,15,0.262153333,40.42152858,25.48649885,13.716,37.68183333,-75.49683333,12.53,28.77,9.06
NM20080401082,2008,SPRING,10.044,1,5,13,0.772615385,47.80563554,40.21579332,11.2776,37.6275,-75.5435,12.53,28.29,8.89
NM20080401083,2008,SPRING,10.577,2,3,11,0.961545455,55.93015038,62.31938717,10.9728,37.5335,-75.477,12.13,28.91,8.84
NM20080401084,2008,SPRING,38.997,4,5,14,2.7855,49.38133685,47.97864887,10.0584,37.53016667,-75.5685,14.38,28.22,8.44
NM20080401085,2008,SPRING,0.67,1,4,7,0.095714286,46.2957707,46.2957707,10.668,37.37833333,-75.61833333,12.86,28.99,8.55
NM20080401086,2008,SPRING,0,0,3,8,0,40.20896777,33.51580545,7.62,37.42633333,-75.63183333,13.15,28.46,9.11
NM20080401087,2008,SPRING,5.7421,3,4,12,0.478508333,50.61944122,30.9225155,8.8392,37.3285,-75.66416667,12.62,28.99,8.59
NM20080401088,2008,SPRING,3.059,1,4,8,0.382375,73.17311882,74.51594845,11.8872,37.52583333,-75.47416667,12.6,28.91,8.67
NM20080401089,2008,SPRING,0,0,4,7,0,62.29301875,68.01169157,17.0688,37.37833333,-75.51883333,11.8,29.35,8.84
NM20080401090,2008,SPRING,1.251,1,4,13,0.096230769,49.55150973,66.00054118,14.3256,37.49916667,-75.50716667,12.79,28.56,8.72
NM20080401091,2008,SPRING,0,0,5,9,0,54.536272,57.92612414,12.192,37.326,-75.64033333,12.23,28.99,8.65
NM20080401092,2008,SPRING,0,0,5,8,0,65.95056722,69.47543824,13.4112,37.17666667,-75.68933333,12.3,28.97,9.01
NM20080401093,2008,SPRING,1.2,1,5,10,0.12,48.81583258,66.4292149,9.4488,37.0575,-75.796,13.22,28.78,8.95
NM20080401094,2008,SPRING,9.8956,2,4,15,0.659706667,53.65221788,57.47270541,7.3152,37.10083333,-75.831,14.2,28.48,8.78
NM20080401095,2008,SPRING,0,0,4,11,0,60.19652275,74.35925258,10.668,36.9255,-75.85183333,13.11,29.19,8.85
NM20080401096,2008,SPRING,0.6403,1,4,9,0.071144444,50.58472667,68.52008493,7.62,36.977,-75.8895,13.54,28.93,8.95
NM20080401097,2008,SPRING,1.402,1,2,4,0.3505,59.23338581,71.6108451,7.0104,37.02766667,-75.87933333,13.76,28.96,8.94
NM20080401098,2008,SPRING,8.678,2,5,13,0.667538462,52.75403848,71.33053661,8.2296,36.99616667,-75.9055,13.86,28.73,8.88
NM20080401099,2008,SPRING,0,0,4,10,0,55.29275454,70.41684043,9.7536,36.97816667,-75.9575,14.14,28.69,8.83
NM20080401100,2008,SPRING,0,0,4,14,0,60.8305929,72.54845722,16.1544,36.946,-75.67366667,12.08,28.45,8.75
NM20080401101,2008,SPRING,166.751,2,6,16,10.4219375,55.00794119,67.30416913,14.9352,37.0225,-75.70833333,12.3,29.48,8.98
NM20080401102,2008,SPRING,3.799,2,4,10,0.3799,72.31870151,75.32077196,12.8016,37.05283333,-75.7295,12.43,29.21,8.67
NM20080401103,2008,SPRING,15.688,2,4,13,1.206769231,51.6392086,46.10926632,16.4592,36.70216667,-75.7625,13.04,29.2,9.17
NM20080401104,2008,SPRING,0,0,3,9,0,60.99138978,73.82313063,14.0208,36.94433333,-75.7525,12.67,29.24,8.91
NM20080401105,2008,SPRING,14.794,1,4,13,1.138,52.83445109,70.60148318,13.716,36.8955,-75.79216667,12.57,29.27,9
NM20080401106,2008,SPRING,8.217,2,3,12,0.68475,49.84007293,40.33511147,14.0208,36.75116667,-75.80183333,12.5,29.26,9.92
NM20080401107,2008,SPRING,5.398,1,3,18,0.299888889,28.13418119,20.01430102,12.192,36.64316667,-75.83616667,13.07,27.33,10.1
NM20080401108,2008,SPRING,0,0,5,14,0,46.07401891,49.98834903,11.2776,36.79416667,-75.88333333,13.5,26.46,9.65
NM20080401109,2008,SPRING,0,0,5,15,0,47.60878797,23.68166577,11.2776,36.83566667,-75.88916667,13.47,26.25,9.76
NM20080401110,2008,SPRING,7.073,2,3,9,0.785888889,60.14223882,74.44613356,11.8872,36.92566667,-75.90683333,13.35,29.01,8.94
NM20080401111,2008,SPRING,0.8552,1,2,6,0.142533333,25.43582177,21.87964737,10.9728,35.914,-75.58366667,14.74,25.92,8.59
NM20080401112,2008,SPRING,0.739,1,3,12,0.061583333,28.64497599,18.87595568,8.8392,36.1515,-75.7235,13.49,25.71,8.53
NM20080401113,2008,SPRING,49.859,1,3,11,4.532636364,43.34960415,20.34899221,17.3736,35.94583333,-75.5625,12.32,29.45,8.33
NM20080401114,2008,SPRING,110.457,1,4,13,8.496692308,47.88228963,19.49797884,15.24,36.17483333,-75.708,13.15,28.01,8.42
NM20080401115,2008,SPRING,34.572,1,4,12,2.881,52.72679952,20.44861475,17.3736,36.22233333,-75.707,13.3,28.2,8.95
NM20080401116,2008,SPRING,13.4067,3,5,17,0.788629412,39.63093289,23.75719606,15.8496,36.44433333,-75.77866667,12.98,28.3,10.44
NM20080401117,2008,SPRING,90.513,1,3,11,8.228454545,44.35178131,21.37301312,11.5824,36.544,-75.81233333,12.95,27.37,10.03
NM20080401118,2008,SPRING,0,0,2,7,0,39.87605733,18.68779041,11.5824,35.40916667,-75.454,12.62,29.41,8.82
NM20080401119,2008,SPRING,1.632,2,3,13,0.125538462,31.50769805,18.36741657,9.4488,35.52266667,-75.45083333,13.17,29.3,9.12
NM20080401120,2008,SPRING,0,0,2,7,0,35.27563501,15.93412542,10.0584,35.547,-75.43016667,13.12,29.38,10.2
NM20080401121,2008,SPRING,6.114,1,3,10,0.6114,35.12419637,18.61770962,14.6304,35.30033333,-75.46083333,13.13,29.11,10.32
NM20080401122,2008,SPRING,27.03,1,5,21,1.287142857,41.19738171,20.55779257,21.336,35.7515,-75.477,12.55,29.61,8.02
NM20080401123,2008,SPRING,138.554,3,3,11,12.59581818,51.26675657,28.74855705,14.9352,35.82083333,-75.5135,14.42,26.38,8.53
NM20080401124,2008,SPRING,0,0,2,4,0,43.7,43.7,29.5656,41.17866667,-71.77233333,8.83,29.33,5.59
NM20080401126,2008,SPRING,33.503,1,1,5,6.7006,44.84,44.84,32.9184,41.29283333,-71.70183333,9.16,29.72,8.84
NM20080401127,2008,SPRING,0,0,1,1,0,42.3,42.3,29.2608,41.22466667,-71.62566667,9.25,30.02,5.32
NM20080401128,2008,SPRING,3.133,1,1,4,0.78325,40.475,40.475,32.9184,41.29116667,-71.68833333,8.88,29.75,5.55
NM20080401129,2008,SPRING,2.216,1,1,8,0.277,46.8125,44.355,32.9184,41.21716667,-71.7485,8.87,29.58,5.5
NM20080401130,2008,SPRING,13.03,1,2,10,1.303,53.00246852,48.61890608,22.86,41.09216667,-71.958,9.97,27.71,7.31
NM20080401131,2008,SPRING,0.433,1,3,5,0.0866,54.09145358,54.09145358,29.8704,41.197,-71.8675,9.41,28.62,7.86
NM20080401132,2008,SPRING,3.776,1,3,6,0.629333333,68.14514052,74.79897723,46.9392,41.23183333,-71.873,9.55,29.61,7.85
NM20080401133,2008,SPRING,68.861,1,3,11,6.260090909,51.64168914,58.50563161,43.2816,41.236,-71.8285,9.48,29.56,8.03
NM20080401134,2008,SPRING,146.7284,3,3,9,16.30315556,46.79131389,46.79131389,20.4216,41.38416667,-71.06883333,9.67,30.63,4.16
NM20080401135,2008,SPRING,33.321,1,4,12,2.77675,58.16801761,59.55243831,18.5928,41.41816667,-71.15233333,10.07,30.31,4.32
NM20080401136,2008,SPRING,0,0,2,5,0,63.23047385,63.23047385,24.384,41.3675,-71.25766667,8.66,30.51,5.2
NM20080401137,2008,SPRING,0,0,3,10,0,49.09603026,47.75535633,26.8224,41.41466667,-71.36216667,10.08,30.31,8.43
NM20080401138,2008,SPRING,0,0,2,4,0,48.3420725,61.42859078,21.9456,41.31783333,-71.5075,10.05,30.05,9.26
NM20080401139,2008,SPRING,62.476,2,3,11,5.679636364,62.34000664,68.57856593,20.4216,41.12,-71.5305,8.91,30.34,5.37
NM20080401140,2008,SPRING,8.294,1,2,10,0.8294,52.3968143,54.21348874,31.0896,41.301,-70.89116667,8.62,30.68,8.88
NM20080401141,2008,SPRING,0,0,3,8,0,58.75050293,66.40706873,33.528,41.28933333,-70.94866667,8.15,30.69,8.42
NM20080401142,2008,SPRING,0,0,4,10,0,61.219168,65.82757201,27.7368,41.325,-71.04766667,8.26,30.57,4.67
NM20080401143,2008,SPRING,142.633,2,4,11,12.96663636,66.22505353,65.66216037,30.7848,41.32933333,-71.22,8.39,30.97,4.68
NM20080401144,2008,SPRING,18.713,1,2,11,1.701181818,58.23697099,61.90809727,24.384,41.2965,-70.91133333,8.42,30.71,8.71
NM20080401145,2008,SPRING,0.8,1,2,7,0.114285714,60.9285013,68.74604055,31.3944,41.31216667,-71.03166667,7.88,30.79,8.53
NM20080401147,2008,SPRING,8.151,1,3,5,1.6302,75.73796585,76.19952917,33.2232,41.2985,-71.40166667,8,30.48,8.32
NM20080401148,2008,SPRING,42.536,1,2,6,7.089333333,80.36411242,77.27412131,33.528,41.2275,-71.48183333,8.05,30.13,9.16
NM20080401149,2008,SPRING,11.955,1,3,11,1.086818182,60.55520908,60.69060677,29.8704,41.37633333,-71.41716667,10.12,30.35,8.98
NM20080401150,2008,SPRING,0,0,3,6,0,64.77784063,69.38500993,34.1376,41.2415,-71.44733333,7.41,30.27,8.38
NM20080901001,2008,FALL,125.945,5,6,21,5.997380952,49.5792542,59.26410306,18.5928,41.048,-71.862,18.04,30.39,7.11
NM20080901002,2008,FALL,45.39,6,4,13,3.491538462,46.71986208,42.24269208,18.5928,40.988,-71.95166667,18.05,30.54,7.07
NM20080901003,2008,FALL,155.7181,7,5,25,6.228724,34.79167205,25.65684152,11.5824,40.95683333,-72.12633333,17.77,30.7,7
NM20080901004,2008,FALL,34.7849,6,3,16,2.17405625,40.94368396,41.0094735,13.1064,40.94416667,-72.14566667,17.16,30.62,6.98
NM20080901005,2008,FALL,195.298,6,5,22,8.877181818,31.78946773,16.63462911,10.0584,40.87616667,-72.34216667,18.13,30.53,6.85
NM20080901006,2008,FALL,37.186,5,3,12,3.098833333,33.18333333,17.61392,12.4968,40.919,-72.22833333,17.27,30.8,7.25
NM20080901007,2008,FALL,92.8397,5,5,13,7.141515385,61.39654974,66.16839395,17.6784,40.91616667,-72.178,17.06,30.87,6.93
NM20080901008,2008,FALL,33.123,4,3,11,3.011181818,29.04093255,33.12260189,10.0584,40.75833333,-72.7275,18.24,31.11,6.72
NM20080901009,2008,FALL,116.7991,7,4,23,5.078221739,33.65287739,20.84652339,7.0104,40.74416667,-72.80266667,18.45,30.6,7.02
NM20080901010,2008,FALL,336.97,4,3,13,25.92076923,56.14835,55.37794162,13.4112,40.63466667,-73.105,18.41,30.3,6.55
NM20080901011,2008,FALL,33.254,4,3,8,4.15675,45.35853625,49.18119289,18.8976,40.81816667,-72.45216667,18.21,30.58,6.58
NM20080901012,2008,FALL,173.113,6,4,11,15.73754545,54.00374579,52.79089592,14.6304,40.72283333,-72.82383333,17.73,30.94,5.44
NM20080901013,2008,FALL,214.529,9,5,25,8.58116,33.39387912,22.363624,7.9248,40.587,-73.48033333,18.15,27.81,6.81
NM20080901014,2008,FALL,497.5717,6,4,14,35.54083571,38.974511,26.72697098,11.8872,40.60966667,-73.26633333,18.42,30.22,7.02
NM20080901015,2008,FALL,26.835,3,4,14,1.916785714,40.408911,40.28019808,11.5824,40.56733333,-73.4925,18.28,29.93,6.93
NM20080901016,2008,FALL,0.392,1,2,5,0.0784,57.78690502,63.16760331,18.288,40.51733333,-73.60433333,14.8,30.43,6.75
NM20080901017,2008,FALL,48.395,3,3,5,9.679,69.13436029,69.13436029,15.24,40.514,-73.633,14.68,30.17,5.9
NM20080901018,2008,FALL,83.2275,2,4,18,4.62375,50.52239002,53.31708062,7.62,40.5415,-73.88066667,16.93,30.14,6.84
NM20080901019,2008,FALL,181.0663,7,6,28,6.466653571,45.26935617,61.91695409,10.3632,40.39566667,-73.9545,,,
NM20080901020,2008,FALL,0,0,2,3,0,26.3,26.3,17.3736,40.5075,-73.81183333,15.15,30.06,7.31
NM20080901021,2008,FALL,31.135,3,3,11,2.830454545,57.40033743,51.61198304,18.5928,40.19766667,-73.92966667,18.73,30.03,6.52
NM20080901023,2008,FALL,3.233,2,2,13,0.248692308,27.45384615,24.17767442,10.3632,39.994,-74.052,18.87,29.33,7.05
NM20080901024,2008,FALL,47.196,3,2,6,7.866,40.05585633,40.05585633,14.6304,39.67866667,-74.10466667,18.87,29.38,6.64
NM20080901025,2008,FALL,44.692,2,2,6,7.448666667,43.87868567,40.51943671,13.4112,40.12133333,-74.00116667,18.82,29.88,6.62
NM20080901026,2008,FALL,7.906,2,2,2,3.953,53.181777,53.181777,13.1064,39.69766667,-74.05783333,18.92,29.51,6.87
NM20080901027,2008,FALL,60.63,4,4,18,3.368333333,68.68064404,65.99767664,18.5928,40.04516667,-74.0145,18.42,29.89,5.31
NM20080901028,2008,FALL,14.893,2,2,11,1.353909091,32.04545455,31.08428571,11.5824,39.28033333,-74.50283333,18.64,29.3,7.3
NM20080901029,2008,FALL,124.0209,5,4,21,5.905757143,32.06190476,28.54477273,12.4968,39.59583333,-74.18083333,18.67,29.3,6.7
NM20080901030,2008,FALL,12.868,1,3,7,1.838285714,47.06205145,47.06205145,10.0584,39.52066667,-74.2305,18.47,29.3,7.17
NM20080901031,2008,FALL,19.5977,4,3,15,1.306513333,24.46,20.5208527,7.62,39.30816667,-74.486,18.06,29.28,7.05
NM20080901032,2008,FALL,0,0,2,3,0,43.77347207,43.77347207,16.1544,39.50183333,-74.19583333,18.67,29.47,6.99
NM20080901033,2008,FALL,2.251,1,1,4,0.56275,34.25,34.25,16.1544,39.34333333,-74.26683333,18.64,29.67,6.9
NM20080901034,2008,FALL,41.215,4,2,6,6.869166667,40.08080576,34.50077345,10.0584,39.39583333,-74.27833333,18.66,29.41,6.94
NM20080901035,2008,FALL,3.957,2,1,7,0.565285714,28.95714286,28.95714286,15.8496,39.22833333,-74.37316667,18.84,29.67,6.64
NM20080901036,2008,FALL,0,0,1,2,0,37.35,37.35,10.668,39.31866667,-74.35333333,18.69,29.51,6.96
NM20080901037,2008,FALL,9.473,2,3,10,0.9473,29.89724546,38.2155482,14.0208,39.24583333,-74.463,18.77,29.7,6.89
NM20080901038,2008,FALL,0,0,1,1,0,43.6,43.6,6.096,38.96866667,-74.641,19.06,29.58,6.89
NM20080901039,2008,FALL,20.0448,2,3,12,1.6704,26.26666667,25.32843095,10.9728,39.0975,-74.686,18.44,29.27,6.23
NM20080901040,2008,FALL,0,0,1,1,0,68.8,68.8,17.6784,39.16966667,-74.51466667,19.06,29.58,6.39
NM20080901042,2008,FALL,0.116,1,3,3,0.038666667,42.96666667,42.96666667,12.8016,38.94516667,-74.61983333,19.05,29.59,6.7
NM20080901043,2008,FALL,0,0,2,2,0,27.05,27.05,10.0584,39.024,-74.64866667,19.1,29.54,6.89
NM20080901045,2008,FALL,24.041,2,3,5,4.8082,39.92,39.92,12.8016,38.9035,-74.74733333,18.88,29.64,6.01
NM20080901046,2008,FALL,3.2251,3,2,9,0.358344444,32.35555556,32.35555556,11.5824,38.98083333,-74.74433333,19.05,29.56,7.54
NM20080901047,2008,FALL,0,0,2,6,0,27.53333333,27.53333333,8.2296,38.88066667,-74.904,18.54,29.47,5.48
NM20080901048,2008,FALL,3.81,2,3,5,0.762,26.3,26.3,10.668,38.906,-74.845,19.24,29.18,7.56
NM20080901049,2008,FALL,8.5706,2,3,16,0.5356625,25.8625,24.81438596,11.5824,38.52666667,-75.00716667,19.4,29.31,5.18
NM20080901051,2008,FALL,0,0,1,2,0,38.4,38.4,13.4112,38.73116667,-74.74133333,19.08,29.82,4.28
NM20080901052,2008,FALL,70.834,2,2,2,35.417,83.97856457,83.97856457,14.6304,38.8445,-74.755,18.96,29.81,5.6
NM20080901053,2008,FALL,1.579,1,2,2,0.7895,63.94980256,63.94980256,11.8872,38.88016667,-74.76266667,19.06,29.49,6.37
NM20080901055,2008,FALL,85.087,5,3,13,6.545153846,25.26923077,23.01892456,16.1544,38.72216667,-74.95783333,19.55,29.46,4.41
NM20080901056,2008,FALL,6.85,4,2,10,0.685,21.55,20.776,12.192,38.50283333,-74.99216667,19.39,29.41,7.26
NM20080901057,2008,FALL,0.809,1,2,10,0.0809,22.05,24.56668255,16.4592,38.65333333,-74.98466667,19.79,29.29,4.51
NM20080901058,2008,FALL,11.139,1,3,12,0.92825,27.14166667,21.62241901,13.716,38.70416667,-74.97633333,19.57,29.42,4.79
NM20080901059,2008,FALL,48.78,1,2,4,12.195,38.75,38.75,25.6032,38.62316667,-74.8285,18.88,30.18,4.28
NM20080901060,2008,FALL,10.6245,2,2,8,1.3280625,33.175,36.43466667,26.2128,38.63033333,-74.83083333,19.33,29.69,4.5
NM20080901061,2008,FALL,12.3614,1,2,14,0.882957143,28.45,24.86066667,22.2504,38.7085,-74.88283333,19.4,29.78,4.06
NM20080901062,2008,FALL,14.654,1,3,18,0.814111111,26.13333333,24.78975939,26.8224,38.79033333,-74.97166667,19.22,29.61,6.38
NM20080901063,2008,FALL,0,0,1,7,0,43,43,26.5176,38.59916667,-74.78783333,18.83,30.23,4.41
NM20080901064,2008,FALL,17.8578,3,2,14,1.275557143,20.35714286,20.85787056,11.8872,38.07216667,-75.19266667,19.59,29.58,7.62
NM20080901065,2008,FALL,0.616,1,3,11,0.056,21.5,20.48279988,9.4488,38.048,-75.20266667,19.54,29.62,7.52
NM20080901066,2008,FALL,1.756,1,3,12,0.146333333,22.425,21.3588487,13.4112,38.12483333,-75.10666667,19.81,29.58,7.4
NM20080901067,2008,FALL,4.63,1,2,3,1.543333333,48.76081466,48.76081466,21.336,38.28833333,-74.843,19.67,29.76,7.1
NM20080901068,2008,FALL,2.3993,1,2,3,0.799766667,44.8,44.8,15.24,38.445,-74.8695,19.44,29.74,7.12
NM20080901069,2008,FALL,0,0,2,5,0,45.24717823,49.53706122,14.6304,38.36983333,-74.9385,19.77,29.62,7.63
NM20080901070,2008,FALL,3.6501,1,2,8,0.4562625,30.6625,30.6625,16.764,38.41733333,-74.92866667,19.8,29.59,7.71
NM20080901071,2008,FALL,25.4117,4,3,12,2.117641667,24.65,22.88820898,15.24,38.3285,-75.03733333,19.82,29.53,8.18
NM20080901072,2008,FALL,10.218,3,2,10,1.0218,20.11,22.06639681,12.192,38.308,-75.02883333,19.71,29.53,7.74
NM20080901073,2008,FALL,21.198,2,3,18,1.177666667,26.06666667,23.24083695,16.4592,38.11866667,-75.087,19.67,29.66,7.27
NM20080901074,2008,FALL,19.4605,2,2,13,1.496961538,18.44615385,17.59804053,7.9248,37.92283333,-75.3005,19.7,29.57,8.82
NM20080901075,2008,FALL,4.575,2,3,24,0.190625,20.49583333,19.34453821,9.144,37.78033333,-75.5005,19.75,29.62,9.04
NM20080901076,2008,FALL,2.3067,2,3,15,0.15378,25.14666667,20.51710885,11.8872,37.8565,-75.31633333,19.77,29.42,8.76
NM20080901077,2008,FALL,12.46,3,3,26,0.479230769,22.53461538,22.89960672,8.5344,37.71916667,-75.52933333,19.78,29.58,9.41
NM20080901078,2008,FALL,2.826,2,3,20,0.1413,23.64,22.08646732,9.7536,37.56533333,-75.56766667,19.77,29.52,9.35
NM20080901079,2008,FALL,0.081,1,2,6,0.0135,28.96666667,29.36909091,15.8496,37.91616667,-75.16583333,19.6,29.85,7.44
NM20080901080,2008,FALL,15.106,1,2,11,1.373272727,38.86002037,34.67251401,13.4112,37.89316667,-75.1835,19.7,29.7,8.2
NM20080901081,2008,FALL,1.922,1,2,8,0.24025,27.6375,27.6375,12.8016,38.01933333,-75.095,19.7,29.7,7.87
NM20080901082,2008,FALL,0,0,1,7,0,33,31.365,10.668,37.843,-75.20783333,19.79,29.71,8.59
NM20080901083,2008,FALL,2.178,1,2,10,0.2178,16.5,17.15445299,12.192,37.79683333,-75.38083333,19.82,29.65,9.08
NM20080901084,2008,FALL,1.4179,1,2,13,0.109069231,20.18461538,20.85885412,12.8016,37.76683333,-75.44433333,19.78,29.71,9.03
NM20080901085,2008,FALL,5.261,1,3,12,0.438416667,21.01666667,22.03527027,13.716,37.5705,-75.487,19.79,29.65,9.66
NM20080901086,2008,FALL,70.3285,3,3,21,3.34897619,25.43809524,29.55007151,10.9728,37.6965,-75.52683333,19.74,29.61,9.48
NM20080901087,2008,FALL,2.2595,1,3,13,0.173807692,18.51538462,18.46037947,4.8768,37.2965,-75.71183333,19.91,29.51,7.93
NM20080901088,2008,FALL,1.005,1,3,12,0.08375,22.275,20.94154862,6.096,37.27083333,-75.72716667,20.09,29.57,8.27
NM20080901089,2008,FALL,1.696,1,3,17,0.099764706,20.37647059,19.32857143,9.7536,37.1805,-75.73083333,19.92,29.74,7.8
NM20080901090,2008,FALL,14.0099,2,3,11,1.273627273,21.09090909,21.64186463,6.7056,37.20333333,-75.76,19.79,29.74,8.02
NM20080901091,2008,FALL,4.432,1,3,16,0.277,19.14375,18.34326234,4.572,37.22733333,-75.74766667,19.88,29.69,7.58
NM20080901092,2008,FALL,4.086,2,3,13,0.314307692,24.64615385,22.85721904,15.8496,37.44416667,-75.53966667,19.82,29.78,8.84
NM20080901093,2008,FALL,0,0,3,8,0,45.16220784,45.16220784,15.5448,37.1965,-75.59733333,19.8,30.1,7.4
NM20080901094,2008,FALL,19.9063,3,3,14,1.421878571,20.35,18.75096774,12.4968,37.32183333,-75.6305,19.89,29.64,7.58
NM20080901095,2008,FALL,5.9315,1,3,13,0.456269231,23.3,20.78666484,13.4112,37.222,-75.69483333,19.97,29.72,8.05
NM20080901096,2008,FALL,21.5241,3,3,12,1.793675,22.4,19.54379828,9.4488,37.12716667,-75.77716667,20.09,29.71,7.28
NM20080901097,2008,FALL,8.7666,2,2,11,0.796963636,16.91818182,15.66960461,4.572,37.1445,-75.80433333,20.25,29.6,7.22
NM20080901098,2008,FALL,2.059,1,3,13,0.158384615,22.97692308,22.09740741,10.668,36.9965,-75.833,20.26,29.85,7.6
NM20080901099,2008,FALL,3.6841,1,3,5,0.73682,19.68,19.68,7.0104,37.07116667,-75.828,20.31,29.72,7.09
NM20080901100,2008,FALL,0,0,2,12,0,14.95833333,17.18184525,11.5824,36.73066667,-75.89133333,20.57,29.42,3.99
NM20080901101,2008,FALL,3.157,2,2,10,0.3157,19.15,19.56920829,8.2296,36.762,-75.9285,20.62,28.91,6.05
